Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Simpli,10,628,323,1497,345.67,0.000%,4.33463,1600.25,1.28,378037.0
Resources,10,334,135,474,111.23,0.000%,4.20698,968.57,1.61,235753.6
Business,10,1531,1020,2225,310.63,0.000%,2.91545,4430.34,1.11,1556078.3
TOTAL,30,831,135,2225,579.33,0.000%,7.15308,5052.49,2.52,723289.6
